,modified_f1_0,modified_f1_1,modified_f1_2,modified_f1_3,modified_f1_4,modified_f2_0,modified_f2_1,modified_f2_2,modified_f2_3,modified_f2_4,modified_f3_0,modified_f3_1,modified_f3_2,modified_f3_3,modified_f3_4,modified_f4_0,modified_f4_1,modified_f4_2,modified_f4_3,modified_f4_4,modified_f5_0,modified_f5_1,modified_f5_2,modified_f5_3,modified_f5_4,modified_f6_0,modified_f6_1,modified_f6_2,modified_f6_3,modified_f6_4,modified_f7_0,modified_f7_1,modified_f7_2,modified_f7_3,modified_f7_4,modified_f8_0,modified_f8_1,modified_f8_2,modified_f8_3,modified_f8_4,modified_f9_0,modified_f9_1,modified_f9_2,modified_f9_3,modified_f9_4,modified_f10_0,modified_f10_1,modified_f10_2,modified_f10_3,modified_f10_4,modified_f11_0,modified_f11_1,modified_f11_2,modified_f11_3,modified_f11_4,modified_f12_0,modified_f12_1,modified_f12_2,modified_f12_3,modified_f12_4,modified_f13_0,modified_f13_1,modified_f13_2,modified_f13_3,modified_f13_4,modified_f14_0,modified_f14_1,modified_f14_2,modified_f14_3,modified_f14_4,modified_f15_0,modified_f15_1,modified_f15_2,modified_f15_3,modified_f15_4,modified_f16_0,modified_f16_1,modified_f16_2,modified_f16_3,modified_f16_4,modified_f17_0,modified_f17_1,modified_f17_2,modified_f17_3,modified_f17_4,modified_f18_0,modified_f18_1,modified_f18_2,modified_f18_3,modified_f18_4,modified_f19_0,modified_f19_1,modified_f19_2,modified_f19_3,modified_f19_4,modified_f20_0,modified_f20_1,modified_f20_2,modified_f20_3,modified_f20_4,modified_f21_0,modified_f21_1,modified_f21_2,modified_f21_3,modified_f21_4,modified_f22_0,modified_f22_1,modified_f22_2,modified_f22_3,modified_f22_4,modified_f23_0,modified_f23_1,modified_f23_2,modified_f23_3,modified_f23_4,modified_f24_0,modified_f24_1,modified_f24_2,modified_f24_3,modified_f24_4,modified_f25_0,modified_f25_1,modified_f25_2,modified_f25_3,modified_f25_4,modified_f26_0,modified_f26_1,modified_f26_2,modified_f26_3,modified_f26_4,modified_f27_0,modified_f27_1,modified_f27_2,modified_f27_3,modified_f27_4,modified_f28_0,modified_f28_1,modified_f28_2,modified_f28_3,modified_f28_4,modified_f29_0,modified_f29_1,modified_f29_2,modified_f29_3,modified_f29_4,modified_f30_0,modified_f30_1,modified_f30_2,modified_f30_3,modified_f30_4
623,477851800.8261794,510305976.7576162,440516887.8045692,580113574.7309585,569656543.447645,2.1079068091560157e+19,5.655010525274396e+19,1.1222811740527215e+19,1.387067958712471e+17,7.88379781912556e+17,26893.63243874119,59191.2379045165,26295.878589332042,37965.32527516234,32465.77861748597,506.8815695516078,508.88177172433524,515.5378594054023,494.34339182594954,519.2879739278031,620.5091319239028,621.6964038045802,611.4909562403203,634.6358894260973,613.3525915735629,638.880407272223,649.5321074891507,650.715288705843,639.9451327934163,639.2389993328386,923.0210972637916,932.6619322501315,919.8017916951082,937.7336534954079,951.7040533918412,922.7984315249947,927.31992578815,905.1213169310702,913.9130184161888,934.2824798694851,1523.6698515653975,1726.5358413995325,1915.8277734086491,2675.7752738711633,2029.606422042643,4202.293513766226,5212.357091490765,4523.953652275366,4665.46443886586,4402.679949009251,1303.9109968536877,1283.9201100348696,1308.825467425739,1288.769473349633,1375.4595655264975,16606979.97488925,20390521.65698139,32622603.64085351,29786193.877065808,13855961.714938883,2261814.9709805152,2029550.5187856206,2816433.437667093,689426.4919048233,1264086.154873531,21331.89847297903,24346.145773776832,5525.159903447614,10841.203859564088,7556.780489715353,180858.42654059202,254258.64008275975,290634.3251437607,77115.06637024303,188460.17815028896,2355.0812625153158,2365.393648061502,2584.4365295522052,2265.445557237609,2577.260212444514,1828.1868256398966,1956.8085426036137,2050.3063303842728,1931.6156825904675,2094.4940149546105,143575.97444658593,243460.98141882976,249890.9688839626,96400.27669973891,227332.22166728746,443703.11881519126,803866.741086597,1306899.8398827503,333938.25354403333,594686.5201433989,2263.506752135271,2332.3296696426505,2323.816346770946,2305.1988182934524,2317.2398768475596,2394.7624797872113,2388.6556625480976,2388.194229214129,2399.200167466375,2413.639947674358,2326.9200442774413,2329.2359511580053,2331.8446930792124,2334.618374821848,2336.6572462737126,2801.209628924853,2781.5295211002795,2780.6601160387586,2806.0552707535626,2765.1825105442344,2942.5742313248415,2942.2803230173804,2953.6315074553695,2950.3745304710365,2967.7174081411817,2926.4955406399768,2902.711586023282,2938.6055515239527,2919.1122794789876,2890.419956459027,4436.064401580122,3239.3245726628356,3159.1712369353945,3240.3384420867337,3416.7496856368434,3239.70796850245,3229.543333854673,3210.891991309334,3227.9852464381174,3224.726363725504,3290.7156172978375,3294.2525094158746,3276.8135432587023,3311.2624273740576,3313.481286101263,3661.4021632884846,3776.3977528641512,3781.3378043514085,3777.8527866875183,3916.0662393201897,3631637.736489039,1981954.7576791868,1539399.765130071,1749207.3866778421,2177371.67607635
624,477851800.8261794,510305976.7576162,440516887.8045692,565762621.1348653,569656543.447645,2.1079068091560157e+19,5.6282505482198295e+19,1.1222811740527215e+19,1.3354096814875322e+17,7.88379781912556e+17,26893.00571465321,59189.68603114521,26294.61948792621,37965.32527516234,32465.77861748597,506.8815695516078,508.879502277505,515.5339452939767,494.34339182594954,519.2858607181886,620.5091319239028,621.6964038045802,611.4909562403203,634.6358894260973,613.3525915735629,638.880407272223,649.5321074891507,650.715288705843,639.943611829033,639.2389993328386,923.0210972637916,932.6619322501315,919.5513061263455,937.7336534954079,951.7040533918412,922.7984315249947,927.31992578815,905.1213169310702,913.9006948294802,934.2824798694851,1523.6698515653975,1726.5358413995325,1915.8277734086491,2674.3993496192948,2029.606422042643,4202.269633748505,5212.357091490765,4523.865183251886,4665.448818163553,4402.679949009251,1303.9109968536877,1283.9201100348696,1308.825467425739,1288.769473349633,1375.4595655264975,16606979.97488925,20390521.65698139,32614179.217655797,27442265.973012827,13855961.714938883,2261814.9709805152,2028819.1649535226,2816433.437667093,689426.4919048233,1264086.154873531,21331.89847297903,24346.145773776832,5525.159903447614,10841.203859564088,7556.780489715353,180858.42654059202,254258.64008275975,290634.3251437607,77115.06637024303,188460.17815028896,2355.0623328993092,2365.393648061502,2584.43550231343,2265.445557237609,2577.1962896166997,1828.1868256398966,1956.8085426036137,2050.3063303842728,1931.6156825904675,2094.4940149546105,143575.97444658593,243460.98141882976,249890.9688839626,96247.25445068935,227097.5223868839,443703.11881519126,803866.741086597,1306899.8398827503,333938.25354403333,594686.5201433989,2263.506752135271,2332.3296696426505,2323.816346770946,2305.1784050254205,2317.2398768475596,2394.7624797872113,2388.6556625480976,2388.186582201161,2399.200167466375,2413.6368401305117,2326.9200442774413,2329.2359511580053,2331.8446930792124,2334.618374821848,2336.6572462737126,2801.209628924853,2781.5295211002795,2780.6601160387586,2806.049503101409,2765.1825105442344,2942.5742313248415,2942.2803230173804,2953.6315074553695,2950.3745304710365,2967.7161227313118,2926.494864655045,2902.6715459785732,2938.603800174393,2919.1110987623933,2890.418981960307,4427.078860058478,3239.3245726628356,3159.1712369353945,3240.3311533974784,3416.7496856368434,3239.7056598915055,3229.5383510893025,3210.891029181058,3227.870933608772,3224.720790431199,3290.7003422293046,3294.2525094158746,3276.8135432587023,3311.2624273740576,3313.479466565215,3661.4021632884846,3774.3268392603654,3781.292508258648,3777.8527866875183,3916.0662393201897,3629332.926432142,1981479.5173364836,1539399.765130071,1749207.3866778421,2177371.67607635
625,477851800.8261794,501965081.9496494,440516887.8045692,565762621.1348653,569656543.447645,2.1079068091560157e+19,5.602905814923379e+19,1.1222811740527215e+19,1.3354096814875322e+17,7.88379781912556e+17,26892.391889105467,59188.172196900894,26293.383298876834,37965.32527516234,32465.77861748597,506.8815695516078,508.8772646798293,515.5300854107031,494.34339182594954,519.283778651457,620.5091319239028,621.6964038045802,611.4909562403203,634.6358894260973,613.3337749415614,638.880407272223,649.5321074891507,650.715288705843,639.9421535409826,639.2389993328386,923.0210972637916,932.6619322501315,919.313990409066,937.7336534954079,951.7040533918412,922.7984315249947,927.31992578815,905.1213169310702,913.6004169381945,934.2824798694851,1523.6698515653975,1726.5358413995325,1915.8277734086491,2673.059497807224,2029.606422042643,4202.246105681903,5177.712038205662,4523.777928005569,4665.433441047728,4402.679949009251,1303.9109968536877,1283.9201100348696,1308.825467425739,1288.769473349633,1375.4595655264975,15582206.172391988,20390521.65698139,32606069.140765913,27437981.789249294,13855961.714938883,2261814.9709805152,2028176.0815091305,2816433.437667093,689426.4919048233,1264086.154873531,21331.89847297903,24346.145773776832,5525.159903447614,10841.203859564088,7556.780489715353,180858.42654059202,114283.0617872934,290634.3251437607,77115.06637024303,188460.17815028896,2355.0438262044536,2365.393648061502,2584.4345216259067,2265.445557237609,2577.133513060297,1828.1868256398966,1956.8085426036137,2050.3063303842728,1931.6156825904675,2094.4940149546105,143575.97444658593,243460.98141882976,249890.9688839626,96097.93214280365,226872.509570538,443703.11881519126,803866.741086597,1306899.8398827503,333938.25354403333,594686.5201433989,2263.506752135271,2332.3296696426505,2323.816346770946,2305.1766335818284,2317.2398768475596,2394.7624797872113,2388.6556625480976,2388.1790980204305,2399.200167466375,2413.63389555144,2326.9200442774413,2329.2359511580053,2331.8446930792124,2334.618374821848,2336.6572462737126,2801.209628924853,2781.5295211002795,2780.6601160387586,2806.043836476335,2765.1825105442344,2942.5742313248415,2942.2803230173804,2953.6315074553695,2950.3745304710365,2967.7148745563127,2926.4941977228714,2902.6711826951923,2938.382329646337,2918.962070558966,2890.4180210584586,4427.078860058478,3237.27630097428,3159.1712369353945,3236.193584074653,3416.7496856368434,3239.7037011632337,3229.533456721477,3210.8900867189504,3227.8693052178496,3224.715389473612,3290.685462295007,3294.2525094158746,3276.59886878024,3311.2624273740576,3313.477729896499,3661.4021632884846,3774.3268392603654,3781.2777002150515,3777.8527866875183,3916.0662393201897,3627084.6185445776,1981058.632469208,1539399.765130071,1749207.3866778421,2177371.67607635
626,477851800.8261794,501965081.9496494,440516887.8045692,565762621.1348653,541060142.0768793,2.02982028569179e+19,5.579165766974806e+19,1.1222811740527215e+19,1.3354096814875322e+17,7.88379781912556e+17,26891.7908107524,59186.695365390384,26292.16952854366,37965.32527516234,32465.77861748597,506.75358033113173,508.87505846231295,515.5262789713462,494.34339182594954,519.2817272324763,620.5091319239028,620.677649631954,611.4909562403203,634.6358894260973,613.3337749415614,638.880407272223,649.5321074891507,650.715288705843,639.9407560615028,639.2389993328386,923.0210972637916,932.6619322501315,919.0894943134393,937.7336534954079,951.7040533918412,922.7984315249947,927.31992578815,905.1213169310702,913.6004169381945,934.2824798694851,1523.6698515653975,1726.5358413995325,1915.8277734086491,2671.7548044994032,2029.606422042643,4202.222923967793,5177.712038205662,4523.691869355316,4665.418303326713,4402.679949009251,1303.9109968536877,1282.1492046887165,1308.825467425739,1288.769473349633,1375.4595655264975,15578119.127159059,20390521.65698139,32598263.911074013,27433836.70979641,13855961.714938883,2261814.9709805152,2027618.031440647,2816433.437667093,689426.4919048233,1264086.154873531,21331.89847297903,24346.145773776832,5525.159903447614,10841.203859564088,7549.181075084867,180858.42654059202,114283.0617872934,290634.3251437607,77115.06637024303,188460.17815028896,2355.025732300711,2365.393648061502,2584.433586006258,2265.445557237609,2577.071859726404,1828.1868256398966,1956.8085426036137,2050.3063303842728,1931.6156825904675,2094.4940149546105,143575.97444658593,243460.98141882976,249890.9688839626,95952.21676102454,226656.8820843979,443703.11881519126,803866.741086597,1306899.8398827503,333938.25354403333,594686.5201433989,2263.506752135271,2332.3296696426505,2323.816346770946,2305.1766335818284,2317.2398768475596,2394.7624797872113,2388.6556625480976,2388.1717729117104,2399.200167466375,2413.6311085872458,2326.9200442774413,2329.2359511580053,2331.8446930792124,2334.618374821848,2336.6572462737126,2801.209628924853,2781.5295211002795,2780.6601160387586,2806.0382688940344,2765.1825105442344,2942.5742313248415,2942.2803230173804,2953.6315074553695,2950.3745304710365,2967.713662591854,2926.4935397141553,2902.670886255627,2938.382329646337,2918.9614835343614,2890.417073568653,4393.637138965498,3237.2710074894476,3159.1712369353945,3236.1859406722,3416.2136253948847,3239.7020776481277,3229.528648989546,3210.8891634784054,3227.8677019044317,3223.908453607492,3290.670967965681,3294.2525094158746,3275.8659765258312,3311.2624273740576,3313.476073460456,3661.4021632884846,3774.3268392603654,3781.268703243599,3777.8527866875183,3916.0662393201897,3624891.901785253,1980694.446397478,1539399.765130071,1749207.3866778421,2177371.67607635
627,477851800.8261794,501965081.9496494,440516887.8045692,565762621.1348653,541060142.0768793,2.0293890454358073e+19,3.8385197904769565e+19,9.644130841036182e+18,1.3354096814875322e+17,7.88379781912556e+17,26891.202331642304,58663.329205774135,26290.977696226582,37965.32527516234,32465.77861748597,506.75242267078954,508.8546699137122,515.5225252098871,494.34339182594954,519.279705974562,620.5091319239028,617.1066484052599,611.4909562403203,630.880060253258,613.3337749415614,638.880407272223,649.5321074891507,650.715288705843,639.9394175711366,639.2389993328386,923.0210972637916,932.6619322501315,918.8774722560629,937.7336534954079,951.7040533918412,922.7984315249947,927.31992578815,905.1213169310702,913.6004169381945,934.2824798694851,1523.6698515653975,1726.5358413995325,1915.8277734086491,2670.484387585746,2029.606422042643,4202.200083105328,5177.712038205662,4523.606990376922,4665.403400890153,4402.679949009251,1303.9109968536877,1282.1492046887165,1308.825467425739,1288.769473349633,1375.4595655264975,15574212.930438228,20390521.65698139,32590754.295694582,27429826.72497214,13855961.714938883,2261814.9709805152,2027141.8750817697,2785558.603833972,689426.4919048233,1264086.154873531,21331.89847297903,24346.145773776832,5525.159903447614,10841.203859564088,7541.363841988241,180858.42654059202,114283.0617872934,290634.3251437607,77115.06637024303,188460.17815028896,2355.008041311508,2365.393648061502,2584.432694022161,2265.445557237609,2577.011307069005,1828.1868256398966,1956.8085426036137,2050.3063303842728,1931.6156825904675,2094.492330687223,143575.97444658593,243460.98141882976,249890.9688839626,95810.01766934188,226450.34734222572,443703.11881519126,803866.741086597,1306899.8398827503,333938.25354403333,594686.5201433989,2263.506752135271,2332.3296696426505,2323.816346770946,2305.1766335818284,2317.2398768475596,2394.7624797872113,2388.6556625480976,2388.1646032060635,2399.200167466375,2413.628474045084,2326.9200442774413,2329.2359511580053,2331.8446930792124,2333.395054235193,2336.6572462737126,2801.209628924853,2781.5295211002795,2780.6601160387586,2806.0327984138917,2765.1825105442344,2942.5742313248415,2942.2803230173804,2953.6315074553695,2950.3745304710365,2967.7124858413495,2926.4928905018473,2902.6705956372866,2938.382329646337,2918.960907354489,2890.378913808623,4393.637138965498,3234.784772233384,3159.1712369353945,3226.7758411288282,3416.2136253948847,3239.7007751966526,3229.523926174016,3210.8882590262465,3227.8661232438453,3223.908453607492,3290.6568480676583,3294.2525094158746,3275.8659765258312,3311.2624273740576,3312.8297443864367,3661.4021632884846,3774.3268392603654,3781.261214605841,3777.8527866875183,3916.0662393201897,3622757.5477082618,1980384.7237527673,1539399.765130071,1749207.3866778421,2177371.67607635
628,477851800.8261794,412436570.30441964,440516887.8045692,565762621.1348653,541060142.0768793,2.0289686102360076e+19,3.735894085856461e+19,9.644130841036182e+18,1.3354096814875322e+17,7.88379781912556e+17,26890.62630733773,58663.329205774135,26289.807332558223,37965.32527516234,32465.77861748597,506.7512831231147,508.85443732862876,514.8236943294189,494.34339182594954,519.2777143993533,620.5091319239028,617.1066484052599,611.4909562403203,630.880060253258,613.3337749415614,638.880407272223,649.5321074891507,650.715288705843,639.938136298875,639.2389993328386,923.0210972637916,932.6619322501315,918.6775834892081,937.7336534954079,951.7040533918412,922.7984315249947,927.31992578815,905.1213169310702,913.6004169381945,934.2824798694851,1523.6698515653975,1726.5358413995325,1915.8277734086491,2669.247371382463,2029.606422042643,4202.177577690982,5177.712038205662,4505.340827190392,4665.38872970607,4402.679949009251,1303.9109968536877,1282.1492046887165,1308.825467425739,1288.769473349633,1375.4595655264975,15570481.852549523,20390521.65698139,32583531.320717756,27425947.935229316,13855961.714938883,2261814.9709805152,2026744.5673937271,2781497.491955358,689426.4919048233,1264086.154873531,21331.89847297903,24346.145773776832,5525.159903447614,10841.203859564088,7534.055666907184,180858.42654059202,114283.0617872934,290634.3251437607,77115.06637024303,188460.17815028896,2354.9907436067156,2365.393648061502,2584.431844268591,2265.445557237609,2576.951833044527,1828.1868256398966,1956.8085426036137,2050.3063303842728,1931.6156825904675,2094.491010014326,143575.97444658593,243460.98141882976,249890.9688839626,95671.24657955782,226252.62105873905,443703.11881519126,803866.741086597,1306899.8398827503,333938.25354403333,594686.5201433989,2263.506752135271,2332.3296696426505,2323.816346770946,2305.1766335818284,2317.2398768475596,2394.7624797872113,2388.6556625480976,2388.1575853238855,2399.200167466375,2413.6259868829975,2326.9200442774413,2329.2359511580053,2331.8446930792124,2333.395054235193,2336.6572462737126,2801.209628924853,2781.5295211002795,2780.6601160387586,2806.0274231372273,2756.8539548984872,2942.5742313248415,2942.2803230173804,2953.6315074553695,2950.3745304710365,2967.711343334702,2926.492249961176,2902.6050696247457,2938.382329646337,2918.9603417975713,2890.378050917493,4393.637138965498,3225.448178878618,3159.1712369353945,3226.770290668819,3416.2136253948847,3239.6997801607945,3229.1173916634857,3210.8873729395973,3227.8645688194756,3223.908453607492,3290.643092898498,3294.2525094158746,3275.8659765258312,3311.2624273740576,3311.337561406502,3661.4021632884846,3774.3268392603654,3781.253322726288,3777.8527866875183,3916.0662393201897,3620678.375665619,1980123.056844707,1539399.765130071,1749207.3866778421,2177371.67607635
629,477851800.8261794,412436570.30441964,440516887.8045692,565762621.1348653,525332537.6496716,2.0285586691309548e+19,3.719409604331874e+19,9.406532731638708e+18,1.3354096814875322e+17,7.88379781912556e+17,26890.06259577367,58663.329205774135,26288.65798160422,37965.32527516234,32465.77861748597,506.75016137511506,508.8542095394501,514.8197347213717,494.2397922859475,519.2757520372837,620.5091319239028,617.1066484052599,603.2426419492275,630.880060253258,613.3337749415614,638.880407272223,649.5321074891507,650.715288705843,639.9369105191973,639.2389993328386,923.0210972637916,932.6619322501315,918.4894922375051,937.7336534954079,951.7040533918412,922.7984315249947,927.31992578815,905.1213169310702,913.6004169381945,934.2824798694851,1523.6698515653975,1726.5358413995325,1915.8277734086491,2668.04290863625,2029.606422042643,4092.2670300598948,5177.712038205662,4505.269049323655,4665.374285820391,4402.679949009251,1303.9109968536877,1275.680596938558,1308.825467425739,1288.769473349633,1375.4595655264975,15566920.327303587,20390521.65698139,32576586.264256425,27422196.54820805,13855961.714938883,2261814.9709805152,2026423.1548747276,2777628.9066113885,689426.4919048233,1264086.154873531,21331.89847297903,24346.145773776832,5525.159903447614,10841.203859564088,7527.239131674696,180858.42654059202,114283.0617872934,290634.3251437607,77115.06637024303,188460.17815028896,2354.9738297969266,2365.393648061502,2584.431035386193,2265.445557237609,2576.893416097442,1828.1868256398966,1956.8085426036137,2050.3063303842728,1931.6156825904675,2094.486572971224,143575.97444658593,243460.98141882976,249890.9688839626,95535.81744714442,226063.4270218665,443703.11881519126,803866.741086597,1306899.8398827503,333938.25354403333,594686.5201433989,2263.506752135271,2332.3296696426505,2323.816346770946,2305.1766335818284,2317.2398768475596,2394.0910879750786,2388.6556625480976,2388.150715772027,2399.200167466375,2413.6236422009597,2326.273463793733,2329.2359511580053,2331.809622044564,2333.395054235193,2336.6572462737126,2801.209628924853,2781.5295211002795,2780.6601160387586,2806.0221412069873,2756.8539548984872,2942.5742313248415,2940.845595284883,2953.6315074553695,2950.3745304710365,2967.7102341284726,2926.49161796939,2902.604713941587,2938.382329646337,2918.9597866468275,2890.3771994321414,4393.637138965498,3225.448178878618,3159.1712369353945,3226.7648451695477,3416.2136253948847,3239.6990793778923,3229.1147995451192,3210.8865048058037,3227.8630382225692,3223.908453607492,3289.261397428348,3294.2525094158746,3275.8659765258312,3309.436751728539,3311.3339963652793,3661.4021632884846,3774.3268392603654,3781.2407327204655,3777.8527866875183,3916.0662393201897,3618648.673611539,1979911.9126015042,1539399.765130071,1749207.3866778421,2177371.67607635
630,454271078.2795525,412436570.30441964,440516887.8045692,565762621.1348653,525332537.6496716,2.028158921316933e+19,3.703525909681556e+19,9.406532731638708e+18,1.3354096814875322e+17,7.694820047649919e+17,26889.51105678999,58663.329205774135,26287.529195840092,37940.09148560809,32465.77861748597,506.74905711980875,508.85398643760027,514.8158295245877,494.2397922859475,519.2738184269609,620.5091319239028,616.2033590479733,603.2426419492275,630.880060253258,613.3337749415614,638.880407272223,649.5321074891507,650.715288705843,639.9357385519003,639.2389993328386,923.0210972637916,932.6619322501315,918.3128679399633,937.7336534954079,948.8442996207422,922.7984315249947,927.31992578815,905.1213169310702,913.6004169381945,934.2824798694851,1523.6698515653975,1726.5358413995325,1915.8277734086491,2666.8701750132586,2029.606422042643,4092.2353736987134,5177.712038205662,4505.198259860379,4665.360065354915,4402.679949009251,1302.1106904071,1275.680596938558,1308.825467425739,1286.3682141519857,1375.4595655264975,15563522.947783666,20390521.65698139,32569910.64949788,27418568.875837643,13855961.714938883,2261814.9709805152,1870360.661823519,2773946.6470170836,689426.4919048233,1264086.154873531,21331.89847297903,24346.145773776832,5525.159903447614,10841.203859564088,7520.897332356616,180858.42654059202,114283.0617872934,290634.3251437607,77115.06637024303,188460.17815028896,2354.9572907274014,2365.393648061502,2584.4302660243416,2265.445557237609,2576.8360351487054,1828.1868256398966,1956.8085426036137,2050.3063303842728,1931.6156825904675,2094.4839203049855,143575.97444658593,243460.98141882976,249890.9688839626,95403.64646322704,225882.49685771286,443703.11881519126,803866.741086597,1306899.8398827503,333938.25354403333,594686.5201433989,2263.506752135271,2332.3296696426505,2323.816346770946,2305.1766335818284,2317.2398768475596,2394.0910879750786,2388.6556625480976,2388.1439911415364,2399.200167466375,2413.6214352430943,2326.273463793733,2329.2359511580053,2331.809622044564,2333.395054235193,2336.6572462737126,2801.209628924853,2781.5295211002795,2780.6601160387586,2804.8416658655706,2756.8539548984872,2942.5742313248415,2940.845595284883,2953.6315074553695,2950.3745304710365,2967.7091573039015,2926.4909944058545,2902.6043662348357,2938.382329646337,2918.959241689385,2890.2468859900696,4393.637138965498,3225.448178878618,3159.1712369353945,3226.759502413706,3416.2136253948847,3239.6986601537324,3229.112259955575,3210.885654222221,3227.86153105214,3223.908453607492,3289.2457358739057,3294.2525094158746,3275.8659765258312,3309.436751728539,3311.3305240063237,3661.4021632884846,3774.3268392603654,3781.234741328327,3777.8527866875183,3916.0662393201897,3616669.4017843595,1979746.5923189218,1539399.765130071,1749207.3866778421,2177371.67607635
631,454271078.2795525,412436570.30441964,440516887.8045692,565762621.1348653,525332537.6496716,1.8336084415777145e+19,3.6882311909512483e+19,9.406532731638708e+18,1.3354096814875322e+17,7.694820047649919e+17,26888.971552546736,58663.329205774135,26286.420541864245,37939.761160042384,32465.77861748597,506.74797005610174,508.8537679170637,514.8119779695778,493.22492954971466,519.2719131148821,620.5091319239028,616.2033590479733,603.2426419492275,630.880060253258,613.3337749415614,638.880407272223,649.5321074891507,650.715288705843,639.9346187612466,638.7368490434887,923.0210972637916,932.6619322501315,918.1473851613666,937.7336534954079,948.8398910779304,922.7984315249947,927.31992578815,905.1213169310702,913.6004169381945,934.2824798694851,1523.6698515653975,1726.5358413995325,1915.8277734086491,2665.728364242891,2029.606422042643,4092.2041676717927,5177.712038205662,4505.128444720349,4665.346064505726,4402.679949009251,1302.1106904071,1275.680596938558,1308.825467425739,1286.361988081722,1375.4595655264975,15560284.461795393,20390521.65698139,32563496.238061234,27415061.3315412,13855961.714938883,2059374.440717452,1870360.661823519,2770444.690630582,689426.4919048233,1264086.154873531,21331.89847297903,24346.145773776832,5525.159903447614,10841.203859564088,7515.013866631853,180858.42654059202,114283.0617872934,290634.3251437607,77115.06637024303,188460.17815028896,2354.9411174716097,2365.393648061502,2584.429534964286,2265.445557237609,2576.7796695839284,1828.1868256398966,1956.8085426036137,2050.3063303842728,1931.6156825904675,2094.480799834255,143575.97444658593,243460.98141882976,249890.9688839626,95274.65193692854,225709.56916945346,443703.11881519126,803866.741086597,1306899.8398827503,333938.25354403333,594686.5201433989,2263.506752135271,2332.3296696426505,2323.816346770946,2305.1766335818284,2317.2398768475596,2394.0910879750786,2388.6556625480976,2388.137408107921,2399.200167466375,2413.619361391331,2326.273463793733,2324.39403943112,2331.809622044564,2333.395054235193,2336.6572462737126,2801.209628924853,2781.5295211002795,2780.6601160387586,2804.837807199832,2756.8539548984872,2942.5742313248415,2940.845595284883,2953.6315074553695,2950.3745304710365,2967.5666230663355,2926.490379151943,2902.5375921725727,2938.382329646337,2918.958706717833,2890.246171173333,4393.637138965498,3224.977907296796,3159.1712369353945,3203.2412884820315,3406.195882788169,3239.6985102470394,3229.109771770428,3210.8848207957767,3227.860046914706,3223.908453607492,3289.2304435364654,3294.2525094158746,3275.8659765258312,3309.436751728539,3311.3092565061065,3661.4021632884846,3774.3268392603654,3781.231694612973,3777.8527866875183,3916.0662393201897,3614743.3051436134,1979625.166938682,1539399.765130071,1749207.3866778421,2177371.67607635
632,454271078.2795525,412436570.30441964,440516887.8045692,565762621.1348653,525332537.6496716,1.8336084415777145e+19,3.673513911517061e+19,9.406532731638708e+18,1.3354096814875322e+17,7.694820047649919e+17,26621.82109166119,58663.329205774135,26285.331596743432,37939.43628897389,32465.77861748597,506.7468998886552,508.85355387439756,514.8081792955592,493.22492954971466,519.2700356555922,620.5091319239028,616.2033590479733,603.2426419492275,630.880060253258,613.3337749415614,638.880407272223,649.5321074891507,650.715288705843,639.9335495545148,638.7358893425071,923.0210972637916,932.6619322501315,917.9927238319249,937.7336534954079,948.8398910779304,922.7984315249947,927.31992578815,905.1213169310702,913.6004169381945,934.2824798694851,1523.6698515653975,1726.5358413995325,1915.8277734086491,2664.6166895041206,2029.606422042643,4092.1734051979365,5177.712038205662,4505.059590031529,4665.332279541024,4402.679949009251,1302.1106904071,1275.680596938558,1308.825467425739,1286.3558829234971,1375.4595655264975,15557199.76775305,20390521.65698139,32557335.023743518,27411670.427505396,13855961.714938883,2059374.440717452,1870360.661823519,2767117.18817749,689426.4919048233,1264086.154873531,21331.89847297903,24346.145773776832,5525.159903447614,10841.203859564088,7509.572811770271,180858.42654059202,114283.0617872934,290634.3251437607,77115.06637024303,188460.17815028896,2354.925301322385,2365.393648061502,2584.428840928459,2265.445557237609,2576.724299242952,1828.1868256398966,1956.8085426036137,2050.3063303842728,1931.6156825904675,2094.4738119891654,143575.97444658593,243460.98141882976,249890.9688839626,95148.75430317788,225544.3919320171,443703.11881519126,803866.741086597,1306899.8398827503,333938.25354403333,594686.5201433989,2263.506752135271,2332.3296696426505,2323.816346770946,2305.1766335818284,2317.2398768475596,2394.0910879750786,2388.6556625480976,2388.1309634252625,2399.200167466375,2413.617416160432,2326.273463793733,2324.39403943112,2331.809622044564,2333.395054235193,2336.6572462737126,2801.209628924853,2781.5295211002795,2780.6601160387586,2804.834020521019,2756.8539548984872,2942.5742313248415,2939.981008146132,2953.6315074553695,2950.3745304710365,2965.4204043874215,2926.4897720910762,2902.5375921725727,2938.382329646337,2918.958181529009,2890.2454665512623,4393.637138965498,3224.977907296796,3159.1712369353945,3203.2362760788233,3399.7879763256055,3238.634500137793,3229.107333892315,3210.884004143068,3227.8585854241987,3223.908453607492,3289.2155113679346,3294.2525094158746,3275.8659765258312,3309.436751728539,3311.30406641343,3661.4021632884846,3774.3268392603654,3781.220673191703,3777.8527866875183,3916.0662393201897,3612866.802346846,1979550.6413556435,1539399.765130071,1749207.3866778421,2177371.67607635
